place,population,lat,lon
Berlin,8175133,52.31,13.24
Magdeburg,228910,52.156,11.5789
Hamburg,1738366,53.33,10.0
Frankfurt am Main,687775,50.1115118,8.6805059
München,1388308,48.1391265,11.5801863
